scenario,phi,num_obs,beta_run
Nc=Np*0.5,0.5999755859375,9830,0.6402660638787552
Nc=Np*0.5,0.5999755859375,9830,0.7207448510303894
Nc=Np*0.5,0.5999755859375,9830,0.6655150502083201
Nc=Np*0.5,0.5999755859375,9830,0.6748525009626705
Nc=Np*0.5,0.5999755859375,9830,0.6802832095361785
Nc=Np*0.5,0.5999755859375,9830,0.6845612351935342
Nc=Np*0.5,0.5999755859375,9830,0.6535615156151924
Nc=Np*0.5,0.5999755859375,9830,0.6402217122386676
Nc=Np*0.5,0.5999755859375,9830,0.6800512710757836
Nc=Np*0.5,0.5999755859375,9830,0.6520981906832369
Nc=Np*0.5,0.5999755859375,9830,0.6286753076869361
Nc=Np*0.5,0.5999755859375,9830,0.6542650076395576
Nc=Np*0.5,0.5999755859375,9830,0.6054462820056592
Nc=Np*0.5,0.5999755859375,9830,0.6588372371219561
Nc=Np*0.5,0.5999755859375,9830,0.6447682464662828
Nc=Np*0.5,0.5999755859375,9830,0.7274618188865157
Nc=Np*0.5,0.5999755859375,9830,0.6879243179687435
Nc=Np*0.5,0.5999755859375,9830,0.6409318896730235
Nc=Np*0.5,0.5999755859375,9830,0.6740589552190399
Nc=Np*0.5,0.5999755859375,9830,0.6549313989054224
Nc=Np*0.5,0.5999755859375,9830,0.7054412311369176
Nc=Np*0.5,0.5999755859375,9830,0.6560054432080613
Nc=Np*0.5,0.5999755859375,9830,0.6333639996321212
Nc=Np*0.5,0.5999755859375,9830,0.6709561004269777
Nc=Np*0.5,0.5999755859375,9830,0.6579333395320703
Nc=Np*0.5,0.5999755859375,9830,0.6708778517378996
Nc=Np*0.5,0.5999755859375,9830,0.6282316714690954
Nc=Np*0.5,0.5999755859375,9830,0.6669677634025765
Nc=Np*0.5,0.5999755859375,9830,0.6211835344455587
Nc=Np*0.5,0.5999755859375,9830,0.6251234365634232
Nc=Np*0.5,0.5999755859375,9830,0.6211893548168451
Nc=Np*0.5,0.5999755859375,9830,0.6532554421800322
Nc=Np*0.5,0.5999755859375,9830,0.6683336874840514
Nc=Np*0.5,0.5999755859375,9830,0.6542271687677281
Nc=Np*0.5,0.5999755859375,9830,0.6159470495692858
Nc=Np*0.5,0.5999755859375,9830,0.6370147501968053
Nc=Np*0.5,0.5999755859375,9830,0.6283367361851905
Nc=Np*0.5,0.5999755859375,9830,0.584447516532073
Nc=Np*0.5,0.5999755859375,9830,0.6307491828981836
Nc=Np*0.5,0.5999755859375,9830,0.685440765650962
Nc=Np*0.5,0.5999755859375,9830,0.6289780725160762
Nc=Np*0.5,0.5999755859375,9830,0.6622620267284169
Nc=Np*0.5,0.5999755859375,9830,0.6435296411684006
Nc=Np*0.5,0.5999755859375,9830,0.6230847400167249
Nc=Np*0.5,0.5999755859375,9830,0.6183942021599435
Nc=Np*0.5,0.5999755859375,9830,0.6488621831178579
Nc=Np*0.5,0.5999755859375,9830,0.6487241010280762
Nc=Np*0.5,0.5999755859375,9830,0.600030282562126
Nc=Np*0.5,0.5999755859375,9830,0.687783600290153
Nc=Np*0.5,0.5999755859375,9830,0.6725582679816959
Nc=Np*0.5,0.5999755859375,9830,0.7250907001624372
Nc=Np*0.5,0.5999755859375,9830,0.6994837297679111
Nc=Np*0.5,0.5999755859375,9830,0.6546077844761186
Nc=Np*0.5,0.5999755859375,9830,0.5944975692006599
Nc=Np*0.5,0.5999755859375,9830,0.682175949094154
Nc=Np*0.5,0.5999755859375,9830,0.6078184208540177
Nc=Np*0.5,0.5999755859375,9830,0.6609209384874557
Nc=Np*0.5,0.5999755859375,9830,0.6236374950776419
Nc=Np*0.5,0.5999755859375,9830,0.6735960161347533
Nc=Np*0.5,0.699951171875,11468,0.638717180381873
Nc=Np*0.5,0.699951171875,11468,0.6124789197212528
Nc=Np*0.5,0.699951171875,11468,0.6275025690837116
Nc=Np*0.5,0.699951171875,11468,0.6876360740244346
Nc=Np*0.5,0.699951171875,11468,0.6215331994046623
Nc=Np*0.5,0.699951171875,11468,0.6041175090548954
Nc=Np*0.5,0.699951171875,11468,0.6069480694896068
Nc=Np*0.5,0.699951171875,11468,0.7073983018643761
Nc=Np*0.5,0.699951171875,11468,0.6697311136475846
Nc=Np*0.5,0.699951171875,11468,0.614014104463675
Nc=Np*0.5,0.699951171875,11468,0.6391609777517308
Nc=Np*0.5,0.699951171875,11468,0.6906924884897647
Nc=Np*0.5,0.699951171875,11468,0.7126605244488247
Nc=Np*0.5,0.699951171875,11468,0.6791772207565175
Nc=Np*0.5,0.699951171875,11468,0.6224829563257873
Nc=Np*0.5,0.699951171875,11468,0.6900853291573302
Nc=Np*0.5,0.699951171875,11468,0.6274045652530374
Nc=Np*0.5,0.699951171875,11468,0.7047981060240948
Nc=Np*0.5,0.699951171875,11468,0.6490843191314265
Nc=Np*0.5,0.699951171875,11468,0.6058243432615705
Nc=Np*0.5,0.699951171875,11468,0.6588913043262333
Nc=Np*0.5,0.699951171875,11468,0.683478398407589
Nc=Np*0.5,0.699951171875,11468,0.5886068421043577
Nc=Np*0.5,0.699951171875,11468,0.6310987800552995
Nc=Np*0.5,0.699951171875,11468,0.6781912104880349
Nc=Np*0.5,0.699951171875,11468,0.6993744074596997
Nc=Np*0.5,0.699951171875,11468,0.5996475441909325
Nc=Np*0.5,0.699951171875,11468,0.7333420938099868
Nc=Np*0.5,0.699951171875,11468,0.6371716116848868
Nc=Np*0.5,0.699951171875,11468,0.6612710699690204
Nc=Np*0.5,0.699951171875,11468,0.6291594875608437
Nc=Np*0.5,0.699951171875,11468,0.5722592545028237
Nc=Np*0.5,0.699951171875,11468,0.7382797203117409
Nc=Np*0.5,0.699951171875,11468,0.68337087815111
Nc=Np*0.5,0.699951171875,11468,0.5923916771407979
Nc=Np*0.5,0.699951171875,11468,0.6527060306232174
Nc=Np*0.5,0.699951171875,11468,0.6590232923218391
Nc=Np*0.5,0.699951171875,11468,0.6577853107303226
Nc=Np*0.5,0.699951171875,11468,0.6778601790435054
Nc=Np*0.5,0.699951171875,11468,0.639460668549995
Nc=Np*0.5,0.699951171875,11468,0.6978273707884737
Nc=Np*0.5,0.699951171875,11468,0.6269610270622811
Nc=Np*0.5,0.699951171875,11468,0.6035567722200478
Nc=Np*0.5,0.699951171875,11468,0.6612752708953321
Nc=Np*0.5,0.699951171875,11468,0.7262121828248391
Nc=Np*0.5,0.699951171875,11468,0.6291183044948074
Nc=Np*0.5,0.699951171875,11468,0.6240571347824753
Nc=Np*0.5,0.699951171875,11468,0.5516478275481659
Nc=Np*0.5,0.699951171875,11468,0.7268347804174616
Nc=Np*0.5,0.699951171875,11468,0.6272281229307712
Nc=Np*0.5,0.699951171875,11468,0.6308524744512642
Nc=Np*0.5,0.699951171875,11468,0.60166779682218
Nc=Np*0.5,0.699951171875,11468,0.6770958239453474
Nc=Np*0.5,0.699951171875,11468,0.607097820788884
Nc=Np*0.5,0.699951171875,11468,0.6311284106684608
Nc=Np*0.5,0.699951171875,11468,0.6492633228367235
Nc=Np*0.5,0.699951171875,11468,0.7058840948799523
Nc=Np*0.5,0.699951171875,11468,0.6418187456183077
Nc=Np*0.5,0.699951171875,11468,0.7014457995565675
Nc=Np*0.5,0.699951171875,11468,0.604216661993937
Nc=Np*0.5,0.699951171875,11468,0.6384946147110657
Nc=Np*0.5,0.699951171875,11468,0.6736522198981176
Nc=Np*0.5,0.699951171875,11468,0.6737995136534274
Nc=Np*0.5,0.699951171875,11468,0.6665142696334913
Nc=Np*0.5,0.699951171875,11468,0.6475614701488803
Nc=Np*0.5,0.699951171875,11468,0.7039720765219385
Nc=Np*0.5,0.699951171875,11468,0.6673784730655524
Nc=Np*0.5,0.699951171875,11468,0.5818031907135834
Nc=Np*0.5,0.699951171875,11468,0.5680508174750479
Nc=Np*0.5,0.699951171875,11468,0.6244943163061796
Nc=Np*0.5,0.699951171875,11468,0.6624227551011737
Nc=Np*0.5,0.699951171875,11468,0.6939855301555006
Nc=Np*0.5,0.699951171875,11468,0.7167074624267702
Nc=Np*0.5,0.699951171875,11468,0.57904665151772
Nc=Np*0.5,0.699951171875,11468,0.6574061532137243
Nc=Np*0.5,0.699951171875,11468,0.6758980296899243
Nc=Np*0.5,0.699951171875,11468,0.6908437137669284
Nc=Np*0.5,0.699951171875,11468,0.5750039496302353
Nc=Np*0.5,0.699951171875,11468,0.6749261842573488
Nc=Np*0.5,0.699951171875,11468,0.5979206817451046
Nc=Np*0.5,0.699951171875,11468,0.6475641162277416
Nc=Np*0.5,0.699951171875,11468,0.685152483025162
Nc=Np*0.5,0.699951171875,11468,0.6077741457877122
Nc=Np*0.5,0.699951171875,11468,0.6877405846527126
Nc=Np*0.5,0.699951171875,11468,0.6017330985566578
Nc=Np*0.5,0.699951171875,11468,0.6141645591428322
Nc=Np*0.5,0.699951171875,11468,0.7085124799674989
Nc=Np*0.5,0.699951171875,11468,0.6238252264191514
Nc=Np*0.5,0.699951171875,11468,0.5996482673114797
Nc=Np*0.5,0.699951171875,11468,0.6060766752056166
Nc=Np*0.5,0.699951171875,11468,0.620030172072752
Nc=Np*0.5,0.699951171875,11468,0.6087926716993797
Nc=Np*0.5,0.699951171875,11468,0.6418121484311944
Nc=Np*0.5,0.699951171875,11468,0.7013423462498891
Nc=Np*0.5,0.699951171875,11468,0.580016791907394
Nc=Np*0.5,0.699951171875,11468,0.6588520751917565
Nc=Np*0.5,0.699951171875,11468,0.7009850893948234
Nc=Np*0.5,0.699951171875,11468,0.6296655853482904
Nc=Np*0.5,0.699951171875,11468,0.6186970849687472
Nc=Np*0.5,0.699951171875,11468,0.5887309498870239
Nc=Np*0.5,0.79998779296875,13107,0.5555632286836456
Nc=Np*0.5,0.79998779296875,13107,0.6466102527742009
Nc=Np*0.5,0.79998779296875,13107,0.5712777546440742
Nc=Np*0.5,0.79998779296875,13107,0.6933088572851813
Nc=Np*0.5,0.79998779296875,13107,0.6628618766338726
Nc=Np*0.5,0.79998779296875,13107,0.6605164217436905
Nc=Np*0.5,0.79998779296875,13107,0.5692350486488741
Nc=Np*0.5,0.79998779296875,13107,0.502891586031848
Nc=Np*0.5,0.79998779296875,13107,0.623670245493892
Nc=Np*0.5,0.79998779296875,13107,0.6236749216102903
Nc=Np*0.5,0.79998779296875,13107,0.7382926473339135
Nc=Np*0.5,0.79998779296875,13107,0.4470432000052403
Nc=Np*0.5,0.79998779296875,13107,0.6610384247716686
Nc=Np*0.5,0.79998779296875,13107,0.6661797698899159
Nc=Np*0.5,0.79998779296875,13107,0.6859838305908331
Nc=Np*0.5,0.79998779296875,13107,0.6370568309944066
Nc=Np*0.5,0.79998779296875,13107,0.5961894733758385
Nc=Np*0.5,0.79998779296875,13107,0.5953940483311051
Nc=Np*0.5,0.79998779296875,13107,0.6620020972608122
Nc=Np*0.5,0.79998779296875,13107,0.5971517150225861
Nc=Np*0.5,0.79998779296875,13107,0.6410202604009861
Nc=Np*0.5,0.79998779296875,13107,0.6140591908515938
Nc=Np*0.5,0.79998779296875,13107,0.632498432329614
Nc=Np*0.5,0.79998779296875,13107,0.7319235306194635
Nc=Np*0.5,0.79998779296875,13107,0.6642176070813895
Nc=Np*0.5,0.79998779296875,13107,0.7736581402420823
Nc=Np*0.5,0.79998779296875,13107,0.7700596024619112
Nc=Np*0.5,0.79998779296875,13107,0.6633199084937936
Nc=Np*0.5,0.79998779296875,13107,0.7676218671960455
Nc=Np*0.5,0.79998779296875,13107,0.7243399508750732
Nc=Np*0.5,0.79998779296875,13107,0.6653914333811084
Nc=Np*0.5,0.79998779296875,13107,0.5491794911242937
Nc=Np*0.5,0.79998779296875,13107,0.8334627064028846
Nc=Np*0.5,0.79998779296875,13107,0.7265877083690964
Nc=Np*0.5,0.79998779296875,13107,0.772702756492853
Nc=Np*0.5,0.79998779296875,13107,0.6325665908930864
Nc=Np*0.5,0.79998779296875,13107,0.729623490732512
Nc=Np*0.5,0.79998779296875,13107,0.6293903702390833
Nc=Np*0.5,0.79998779296875,13107,0.5998576509983125
Nc=Np*0.5,0.79998779296875,13107,0.7519128188280102
Nc=Np*0.5,0.79998779296875,13107,0.5708828856036163
Nc=Np*0.5,0.79998779296875,13107,0.6604788382175917
Nc=Np*0.5,0.79998779296875,13107,0.5856094542681028
Nc=Np*0.5,0.79998779296875,13107,0.7429525449516816
Nc=Np*0.5,0.79998779296875,13107,0.786540289546718
Nc=Np*0.5,0.79998779296875,13107,0.6455773294045776
Nc=Np*0.5,0.79998779296875,13107,0.7001721856954312
Nc=Np*0.5,0.79998779296875,13107,0.526377357830548
Nc=Np*0.5,0.79998779296875,13107,0.5789757935463063
Nc=Np*0.5,0.79998779296875,13107,0.654261434891036
Nc=Np*0.5,0.79998779296875,13107,0.6149696950512339
Nc=Np*0.5,0.79998779296875,13107,0.5848940299650803
Nc=Np*0.5,0.79998779296875,13107,0.8470272682962137
Nc=Np*0.5,0.79998779296875,13107,0.599743101911116
Nc=Np*0.5,0.79998779296875,13107,0.617435124719308
Nc=Np*0.5,0.79998779296875,13107,0.5701894271635154
Nc=Np*0.5,0.79998779296875,13107,0.5988501826584514
Nc=Np*0.5,0.79998779296875,13107,0.7605328206520335
Nc=Np*0.5,0.79998779296875,13107,0.695930412658254
Nc=Np*0.5,0.79998779296875,13107,0.7083875881333642
Nc=Np*0.5,0.79998779296875,13107,0.7075430583764809
Nc=Np*0.5,0.79998779296875,13107,0.5421298789691481
Nc=Np*0.5,0.79998779296875,13107,0.8109680854386772
Nc=Np*0.5,0.79998779296875,13107,0.6116168570561404
Nc=Np*0.5,0.79998779296875,13107,0.7967164925472207
Nc=Np*0.5,0.79998779296875,13107,0.7163422364387255
Nc=Np*0.5,0.79998779296875,13107,0.6889165243807818
Nc=Np*0.5,0.79998779296875,13107,0.662163432388708
Nc=Np*0.5,0.79998779296875,13107,0.7030507367103926
Nc=Np*0.5,0.79998779296875,13107,0.592050349294535
Nc=Np*0.5,0.79998779296875,13107,0.7033925182864801
Nc=Np*0.5,0.79998779296875,13107,0.6833751661856412
Nc=Np*0.5,0.79998779296875,13107,0.6744341819182885
Nc=Np*0.5,0.79998779296875,13107,0.5950182975130882
Nc=Np*0.5,0.79998779296875,13107,0.630744153079098
Nc=Np*0.5,0.79998779296875,13107,0.7406619451464616
Nc=Np*0.5,0.79998779296875,13107,0.7546945482663575
Nc=Np*0.5,0.79998779296875,13107,0.7103319164283967
Nc=Np*0.5,0.79998779296875,13107,0.5798045944842455
Nc=Np*0.5,0.79998779296875,13107,0.5779075728021086
Nc=Np*0.5,0.79998779296875,13107,0.6690615462304051
Nc=Np*0.5,0.79998779296875,13107,0.6687911291334938
Nc=Np*0.5,0.79998779296875,13107,0.7436323847779235
Nc=Np*0.5,0.79998779296875,13107,0.6885375150784109
Nc=Np*0.5,0.79998779296875,13107,0.630598479180712
Nc=Np*0.5,0.79998779296875,13107,0.7372990188314463
Nc=Np*0.5,0.79998779296875,13107,0.6568876186543099
Nc=Np*0.5,0.79998779296875,13107,0.5904075104543136
Nc=Np*0.5,0.79998779296875,13107,0.6058957561526616
Nc=Np*0.5,0.79998779296875,13107,0.6692051630281659
Nc=Np*0.5,0.79998779296875,13107,0.634846838677628
Nc=Np*0.5,0.79998779296875,13107,0.8580103981875138
Nc=Np*0.5,0.79998779296875,13107,0.6597010625859557
Nc=Np*0.5,0.79998779296875,13107,0.7162488480804251
Nc=Np*0.5,0.79998779296875,13107,0.7475253895996643
Nc=Np*0.5,0.79998779296875,13107,0.6116352248287619
Nc=Np*0.5,0.79998779296875,13107,0.6702670208314753
Nc=Np*0.5,0.79998779296875,13107,0.6647447679674081
Nc=Np*0.5,0.79998779296875,13107,0.5737039467767472
Nc=Np*0.5,0.79998779296875,13107,0.7682674464017382
Nc=Np*0.8,0.0,0,0.7916523399545472
Nc=Np*0.8,0.0,0,0.8127872813953504
Nc=Np*0.8,0.0,0,0.7904921746172276
Nc=Np*0.8,0.0,0,0.7935614163642932
Nc=Np*0.8,0.0,0,0.8080944497382212
Nc=Np*0.8,0.0,0,0.8093978500292022
Nc=Np*0.8,0.0,0,0.8056848584496802
Nc=Np*0.8,0.0,0,0.8161136544173515
Nc=Np*0.8,0.0,0,0.8354559368546042
Nc=Np*0.8,0.0,0,0.8129700041181749
Nc=Np*0.8,0.0,0,0.7881245645896571
Nc=Np*0.8,0.0,0,0.7838148292232076
Nc=Np*0.8,0.0,0,0.7993396401175418
Nc=Np*0.8,0.0,0,0.7989553434647528
Nc=Np*0.8,0.0,0,0.7841854697053826
Nc=Np*0.8,0.0,0,0.8021673533296841
Nc=Np*0.8,0.0,0,0.7703615818900875
Nc=Np*0.8,0.0,0,0.7989451274561254
Nc=Np*0.8,0.0,0,0.7981121171682021
Nc=Np*0.8,0.0,0,0.8135581756599164
Nc=Np*0.8,0.0,0,0.8073481175936363
Nc=Np*0.8,0.0,0,0.7937763215906127
Nc=Np*0.8,0.0,0,0.8166228905225442
Nc=Np*0.8,0.0,0,0.801747872996012
Nc=Np*0.8,0.0,0,0.7908875639528496
Nc=Np*0.8,0.0,0,0.7960417608240551
Nc=Np*0.8,0.0,0,0.7952197756424306
Nc=Np*0.8,0.0,0,0.7705020836216994
Nc=Np*0.8,0.0,0,0.794728873644101
Nc=Np*0.8,0.0,0,0.813781079971976
Nc=Np*0.8,0.0,0,0.7744469181418433
Nc=Np*0.8,0.0,0,0.7912165928851432
Nc=Np*0.8,0.0,0,0.8010862932963351
Nc=Np*0.8,0.0,0,0.8048813243128039
Nc=Np*0.8,0.0,0,0.8029439119630586
Nc=Np*0.8,0.0,0,0.792568997458924
Nc=Np*0.8,0.0,0,0.783317384520202
Nc=Np*0.8,0.0,0,0.7796028296709085
Nc=Np*0.8,0.0,0,0.8182652127379106
Nc=Np*0.8,0.0,0,0.7866539229240738
Nc=Np*0.8,0.0,0,0.7949706189571951
Nc=Np*0.8,0.0,0,0.7784959924889537
Nc=Np*0.8,0.0,0,0.8146697479808013
Nc=Np*0.8,0.0,0,0.7942372081498973
Nc=Np*0.8,0.0,0,0.8081748702180886
Nc=Np*0.8,0.0,0,0.8183788712674557
Nc=Np*0.8,0.0,0,0.8090864829692249
Nc=Np*0.8,0.0,0,0.8026034365206105
Nc=Np*0.8,0.0,0,0.7733616719464632
Nc=Np*0.8,0.0,0,0.7897590689790241
Nc=Np*0.8,0.0,0,0.8067541040418686
Nc=Np*0.8,0.0,0,0.7662505146188612
Nc=Np*0.8,0.0,0,0.8054763726363973
Nc=Np*0.8,0.0,0,0.8266793478576985
Nc=Np*0.8,0.0,0,0.8063717981203627
Nc=Np*0.8,0.0,0,0.7900820848129885
Nc=Np*0.8,0.0,0,0.7824415341946757
Nc=Np*0.8,0.0,0,0.8113366445401784
Nc=Np*0.8,0.0,0,0.7813822313838755
Nc=Np*0.8,0.0,0,0.7947147047706644
Nc=Np*0.8,0.0,0,0.7880695332037276
Nc=Np*0.8,0.0,0,0.8038150362169727
Nc=Np*0.8,0.0,0,0.7917629012666322
Nc=Np*0.8,0.0,0,0.7763997826181124
Nc=Np*0.8,0.0,0,0.78927660443615
Nc=Np*0.8,0.0,0,0.796683038620628
Nc=Np*0.8,0.0,0,0.791091047293698
Nc=Np*0.8,0.0,0,0.7744775517030483
Nc=Np*0.8,0.0,0,0.8124681143947681
Nc=Np*0.8,0.0,0,0.7708747139522469
Nc=Np*0.8,0.0,0,0.7770445487416713
Nc=Np*0.8,0.0,0,0.8062074617365008
Nc=Np*0.8,0.0,0,0.8054983857688418
Nc=Np*0.8,0.0,0,0.7967955414821629
Nc=Np*0.8,0.0,0,0.7966532489556692
Nc=Np*0.8,0.0,0,0.8089570777342873
Nc=Np*0.8,0.0,0,0.8107527250801515
Nc=Np*0.8,0.0,0,0.7939794586421529
Nc=Np*0.8,0.0,0,0.8074977386622013
Nc=Np*0.8,0.0,0,0.81053197268209
Nc=Np*0.8,0.0,0,0.7755493338981131
Nc=Np*0.8,0.0,0,0.8050312680903661
Nc=Np*0.8,0.0,0,0.792425492056379
Nc=Np*0.8,0.0,0,0.7886495129286124
Nc=Np*0.8,0.0,0,0.7885097897403675
Nc=Np*0.8,0.0,0,0.8165737257599225
Nc=Np*0.8,0.0,0,0.7796833500658631
Nc=Np*0.8,0.0,0,0.7859964476473097
Nc=Np*0.8,0.0,0,0.802268336980348
Nc=Np*0.8,0.0,0,0.8230949882451478
Nc=Np*0.8,0.0,0,0.7976647243750847
Nc=Np*0.8,0.0,0,0.7878573969065308
Nc=Np*0.8,0.0,0,0.7851196422467216
Nc=Np*0.8,0.0,0,0.7888429403349568
Nc=Np*0.8,0.0,0,0.8014240644903851
Nc=Np*0.8,0.0,0,0.8124898288476925
Nc=Np*0.8,0.0,0,0.7816981989792714
Nc=Np*0.8,0.0,0,0.7903083422718808
Nc=Np*0.8,0.0,0,0.8333356525229922
Nc=Np*0.8,0.0,0,0.7956386452356461
Nc=Np*0.8,0.0999755859375,1638,0.7964674791345628
Nc=Np*0.8,0.0999755859375,1638,0.7839511357952932
Nc=Np*0.8,0.0999755859375,1638,0.8304572809257604
Nc=Np*0.8,0.0999755859375,1638,0.7638697926701743
Nc=Np*0.8,0.0999755859375,1638,0.7833900667580449
Nc=Np*0.8,0.0999755859375,1638,0.779116545132553
Nc=Np*0.8,0.0999755859375,1638,0.7941574934267435
Nc=Np*0.8,0.0999755859375,1638,0.8007805285316735
Nc=Np*0.8,0.0999755859375,1638,0.7879867072438766
Nc=Np*0.8,0.0999755859375,1638,0.8096511552022135
Nc=Np*0.8,0.0999755859375,1638,0.7903931354101802
Nc=Np*0.8,0.0999755859375,1638,0.7773599527493238
Nc=Np*0.8,0.0999755859375,1638,0.8067162243766554
Nc=Np*0.8,0.0999755859375,1638,0.7719186668444755
Nc=Np*0.8,0.0999755859375,1638,0.7874168087711061
Nc=Np*0.8,0.0999755859375,1638,0.8019144011981142
Nc=Np*0.8,0.0999755859375,1638,0.809806159731298
Nc=Np*0.8,0.0999755859375,1638,0.7865733920165019
Nc=Np*0.8,0.0999755859375,1638,0.8084106445330593
Nc=Np*0.8,0.0999755859375,1638,0.7751330060479502
Nc=Np*0.8,0.0999755859375,1638,0.8035410023573626
Nc=Np*0.8,0.0999755859375,1638,0.8121614291836916
Nc=Np*0.8,0.0999755859375,1638,0.7954051750632414
Nc=Np*0.8,0.0999755859375,1638,0.7940171260345444
Nc=Np*0.8,0.0999755859375,1638,0.8150727154147177
Nc=Np*0.8,0.0999755859375,1638,0.7755232694784958
Nc=Np*0.8,0.0999755859375,1638,0.7932656499717339
Nc=Np*0.8,0.0999755859375,1638,0.7985322065079784
Nc=Np*0.8,0.0999755859375,1638,0.7802100857974372
Nc=Np*0.8,0.0999755859375,1638,0.7841023638245632
Nc=Np*0.8,0.0999755859375,1638,0.774040268799709
Nc=Np*0.8,0.0999755859375,1638,0.8133109712903418
Nc=Np*0.8,0.0999755859375,1638,0.8028734060178472
Nc=Np*0.8,0.0999755859375,1638,0.7678801570685287
Nc=Np*0.8,0.0999755859375,1638,0.7980934447901891
Nc=Np*0.8,0.0999755859375,1638,0.7909551713909602
Nc=Np*0.8,0.0999755859375,1638,0.7960679685526261
Nc=Np*0.8,0.0999755859375,1638,0.7871296328689775
Nc=Np*0.8,0.0999755859375,1638,0.8041217282664912
Nc=Np*0.8,0.0999755859375,1638,0.7789677413718907
Nc=Np*0.8,0.0999755859375,1638,0.7786276665053511
Nc=Np*0.8,0.0999755859375,1638,0.7824003611125991
Nc=Np*0.8,0.0999755859375,1638,0.8041256766292773
Nc=Np*0.8,0.0999755859375,1638,0.7946131591028188
Nc=Np*0.8,0.0999755859375,1638,0.7894821315863874
Nc=Np*0.8,0.0999755859375,1638,0.7980404261006979
Nc=Np*0.8,0.0999755859375,1638,0.7891365564349654
Nc=Np*0.8,0.0999755859375,1638,0.7704745108707064
Nc=Np*0.8,0.0999755859375,1638,0.7892872422334996
Nc=Np*0.8,0.0999755859375,1638,0.7948266548377118
Nc=Np*0.8,0.0999755859375,1638,0.7820209433506161
Nc=Np*0.8,0.0999755859375,1638,0.7834727043581293
Nc=Np*0.8,0.0999755859375,1638,0.7768141652195869
Nc=Np*0.8,0.0999755859375,1638,0.7747667910248769
Nc=Np*0.8,0.0999755859375,1638,0.774946529350177
Nc=Np*0.8,0.0999755859375,1638,0.8083720467618829
Nc=Np*0.8,0.0999755859375,1638,0.7614693536230175
Nc=Np*0.8,0.0999755859375,1638,0.7853779456012033
Nc=Np*0.8,0.0999755859375,1638,0.7959550564066176
Nc=Np*0.8,0.0999755859375,1638,0.7724062578180505
Nc=Np*0.8,0.0999755859375,1638,0.8018589419601642
Nc=Np*0.8,0.0999755859375,1638,0.7973028150212454
Nc=Np*0.8,0.0999755859375,1638,0.7691643176495283
Nc=Np*0.8,0.0999755859375,1638,0.7907364447525741
Nc=Np*0.8,0.0999755859375,1638,0.7960793313906479
Nc=Np*0.8,0.0999755859375,1638,0.806178595809987
Nc=Np*0.8,0.0999755859375,1638,0.7756643745787347
Nc=Np*0.8,0.0999755859375,1638,0.7950710463964005
Nc=Np*0.8,0.0999755859375,1638,0.8206045008149301
Nc=Np*0.8,0.0999755859375,1638,0.7924814142974635
Nc=Np*0.8,0.0999755859375,1638,0.7814490186405609
Nc=Np*0.8,0.0999755859375,1638,0.8116323409552014
Nc=Np*0.8,0.0999755859375,1638,0.830174606477019
Nc=Np*0.8,0.0999755859375,1638,0.7834332096025693
Nc=Np*0.8,0.0999755859375,1638,0.8029354189500335
Nc=Np*0.8,0.0999755859375,1638,0.7984812275790905
Nc=Np*0.8,0.0999755859375,1638,0.8018591186449
Nc=Np*0.8,0.0999755859375,1638,0.8002155799167278
Nc=Np*0.8,0.0999755859375,1638,0.7778017538510333
Nc=Np*0.8,0.0999755859375,1638,0.7858175129401599
Nc=Np*0.8,0.0999755859375,1638,0.7787501195165033
Nc=Np*0.8,0.0999755859375,1638,0.8156186643720168
Nc=Np*0.8,0.0999755859375,1638,0.7990577753757654
Nc=Np*0.8,0.0999755859375,1638,0.7937712655998345
Nc=Np*0.8,0.0999755859375,1638,0.7691583820514475
Nc=Np*0.8,0.0999755859375,1638,0.775861471404339
Nc=Np*0.8,0.0999755859375,1638,0.7608118540488441
Nc=Np*0.8,0.0999755859375,1638,0.7739587955236301
Nc=Np*0.8,0.0999755859375,1638,0.7835462447088455
Nc=Np*0.8,0.0999755859375,1638,0.7662776356322157
Nc=Np*0.8,0.0999755859375,1638,0.7966621585431587
Nc=Np*0.8,0.0999755859375,1638,0.7798479121862028
Nc=Np*0.8,0.0999755859375,1638,0.7822398342551905
Nc=Np*0.8,0.0999755859375,1638,0.807136872104088
Nc=Np*0.8,0.0999755859375,1638,0.768476954043039
Nc=Np*0.8,0.0999755859375,1638,0.7931191770432532
Nc=Np*0.8,0.0999755859375,1638,0.7788464949364271
Nc=Np*0.8,0.0999755859375,1638,0.7678600234163129
Nc=Np*0.8,0.0999755859375,1638,0.8045424670128535
Nc=Np*0.8,0.0999755859375,1638,0.7848028589633289
Nc=Np*0.8,0.199951171875,3276,0.7804424952535475
Nc=Np*0.8,0.199951171875,3276,0.7715867198738114
Nc=Np*0.8,0.199951171875,3276,0.756429295903415
Nc=Np*0.8,0.199951171875,3276,0.7243356949438452
Nc=Np*0.8,0.199951171875,3276,0.7563326583859485
Nc=Np*0.8,0.199951171875,3276,0.766912708150766
Nc=Np*0.8,0.199951171875,3276,0.7667885745267607
Nc=Np*0.8,0.199951171875,3276,0.7746944598278278
Nc=Np*0.8,0.199951171875,3276,0.7733457129775861
Nc=Np*0.8,0.199951171875,3276,0.7573851852460937
Nc=Np*0.8,0.199951171875,3276,0.7896175244162358
Nc=Np*0.8,0.199951171875,3276,0.7882496702548321
Nc=Np*0.8,0.199951171875,3276,0.7669729727515678
