scenario,phi,num_obs,beta_run
Nc=Np*0.5,0.5,8192,0.6259980690560992
Nc=Np*0.5,0.5,8192,0.6561127632823717
Nc=Np*0.5,0.5,8192,0.6410862230893286
Nc=Np*0.5,0.5,8192,0.6673206658703356
Nc=Np*0.5,0.5,8192,0.6072330626947552
Nc=Np*0.5,0.5,8192,0.6836045611003196
Nc=Np*0.5,0.5,8192,0.6194885210826186
Nc=Np*0.5,0.5,8192,0.6105877973029809
Nc=Np*0.5,0.5,8192,0.6434769650032889
Nc=Np*0.5,0.5,8192,0.6566260968751737
Nc=Np*0.5,0.5,8192,0.6367836743667878
Nc=Np*0.5,0.5,8192,0.6481751866598154
Nc=Np*0.5,0.5,8192,0.6243378549666506
Nc=Np*0.5,0.5,8192,0.6359013831100323
Nc=Np*0.5,0.5,8192,0.5852576293308979
Nc=Np*0.5,0.5,8192,0.6316231310475124
Nc=Np*0.5,0.5,8192,0.6906565006085444
Nc=Np*0.5,0.5,8192,0.6729005751136083
Nc=Np*0.5,0.5,8192,0.6486303654756047
Nc=Np*0.5,0.5,8192,0.6844975650626921
Nc=Np*0.5,0.5,8192,0.6152225154940932
Nc=Np*0.5,0.5,8192,0.6287897018986551
Nc=Np*0.5,0.5,8192,0.6139629737443935
Nc=Np*0.5,0.5,8192,0.6238754341362708
Nc=Np*0.5,0.5,8192,0.6269980190927417
Nc=Np*0.5,0.5,8192,0.6388089428976756
Nc=Np*0.5,0.5,8192,0.6303465846307871
Nc=Np*0.5,0.5,8192,0.6191812822745768
Nc=Np*0.5,0.5,8192,0.6776933854545341
Nc=Np*0.5,0.5,8192,0.603485779099458
Nc=Np*0.5,0.5,8192,0.6885848708672211
Nc=Np*0.5,0.5,8192,0.691376142582466
Nc=Np*0.5,0.5,8192,0.6199839666704393
Nc=Np*0.5,0.5,8192,0.6365037986012878
Nc=Np*0.5,0.5,8192,0.627607286356691
Nc=Np*0.5,0.5,8192,0.6835685024789978
Nc=Np*0.5,0.5,8192,0.6801369942181466
Nc=Np*0.5,0.5,8192,0.6562455643811077
Nc=Np*0.5,0.5,8192,0.6296843058089839
Nc=Np*0.5,0.5,8192,0.637229118367371
Nc=Np*0.5,0.5,8192,0.6534750848551314
Nc=Np*0.5,0.5,8192,0.6020866835193587
Nc=Np*0.5,0.5,8192,0.6489464656791984
Nc=Np*0.5,0.5,8192,0.6580595342020827
Nc=Np*0.5,0.5,8192,0.6755474244874445
Nc=Np*0.5,0.5,8192,0.6081428210213174
Nc=Np*0.5,0.5,8192,0.6303240478444603
Nc=Np*0.5,0.5,8192,0.7123774560094602
Nc=Np*0.5,0.5,8192,0.6593395367456942
Nc=Np*0.5,0.5,8192,0.644580490013288
Nc=Np*0.5,0.5,8192,0.6759057226215378
Nc=Np*0.5,0.5,8192,0.6197469768653806
Nc=Np*0.5,0.5,8192,0.6757709477902675
Nc=Np*0.5,0.5,8192,0.6112779962845206
Nc=Np*0.5,0.5999755859375,9830,0.6304386101291245
Nc=Np*0.5,0.5999755859375,9830,0.6470253450631184
Nc=Np*0.5,0.5999755859375,9830,0.6125932112639613
Nc=Np*0.5,0.5999755859375,9830,0.5755860264129086
Nc=Np*0.5,0.5999755859375,9830,0.5871038891257434
Nc=Np*0.5,0.5999755859375,9830,0.5901495932419086
Nc=Np*0.5,0.5999755859375,9830,0.5272603332036697
Nc=Np*0.5,0.5999755859375,9830,0.63603822452554
Nc=Np*0.5,0.5999755859375,9830,0.5022706546532101
Nc=Np*0.5,0.5999755859375,9830,0.6218849746193206
Nc=Np*0.5,0.5999755859375,9830,0.5491919759984677
Nc=Np*0.5,0.5999755859375,9830,0.619535024361085
Nc=Np*0.5,0.5999755859375,9830,0.6320622126520358
Nc=Np*0.5,0.5999755859375,9830,0.5269866225562733
Nc=Np*0.5,0.5999755859375,9830,0.6040926544592977
Nc=Np*0.5,0.5999755859375,9830,0.5379832783485023
Nc=Np*0.5,0.5999755859375,9830,0.5917472395603034
Nc=Np*0.5,0.5999755859375,9830,0.6345092382435986
Nc=Np*0.5,0.5999755859375,9830,0.6310480410339823
Nc=Np*0.5,0.5999755859375,9830,0.641147226984636
Nc=Np*0.5,0.5999755859375,9830,0.6365495943330967
Nc=Np*0.5,0.5999755859375,9830,0.6271647686301772
Nc=Np*0.5,0.5999755859375,9830,0.6066595009037528
Nc=Np*0.5,0.5999755859375,9830,0.626940187904026
Nc=Np*0.5,0.5999755859375,9830,0.701821293643303
Nc=Np*0.5,0.5999755859375,9830,0.5594999642547133
Nc=Np*0.5,0.5999755859375,9830,0.6699890206068205
Nc=Np*0.5,0.5999755859375,9830,0.649580856465696
Nc=Np*0.5,0.5999755859375,9830,0.5827342947820507
Nc=Np*0.5,0.5999755859375,9830,0.6089935284384856
Nc=Np*0.5,0.5999755859375,9830,0.6606970318770226
Nc=Np*0.5,0.5999755859375,9830,0.6541674891060701
Nc=Np*0.5,0.5999755859375,9830,0.6121824065520758
Nc=Np*0.5,0.5999755859375,9830,0.6987798499114318
Nc=Np*0.5,0.5999755859375,9830,0.5938100757689962
Nc=Np*0.5,0.5999755859375,9830,0.5908124080008668
Nc=Np*0.5,0.5999755859375,9830,0.6481951248340352
Nc=Np*0.5,0.5999755859375,9830,0.5702787822952724
Nc=Np*0.5,0.5999755859375,9830,0.5611920388396638
Nc=Np*0.5,0.5999755859375,9830,0.6337828651851158
Nc=Np*0.5,0.5999755859375,9830,0.6081098531790948
Nc=Np*0.5,0.5999755859375,9830,0.6437484603089425
Nc=Np*0.5,0.5999755859375,9830,0.6879353073008506
Nc=Np*0.5,0.5999755859375,9830,0.5934770671738611
Nc=Np*0.5,0.5999755859375,9830,0.5908236771306933
Nc=Np*0.5,0.5999755859375,9830,0.6066760112889117
Nc=Np*0.5,0.5999755859375,9830,0.6576505703871545
Nc=Np*0.5,0.5999755859375,9830,0.6627017992305083
Nc=Np*0.5,0.5999755859375,9830,0.6522061196833869
Nc=Np*0.5,0.5999755859375,9830,0.6276811601681899
Nc=Np*0.5,0.5999755859375,9830,0.6256077809537295
Nc=Np*0.5,0.5999755859375,9830,0.5640024250120427
Nc=Np*0.5,0.5999755859375,9830,0.6298797427015816
Nc=Np*0.5,0.5999755859375,9830,0.5837372345033482
Nc=Np*0.5,0.5999755859375,9830,0.5945988576644726
Nc=Np*0.5,0.5999755859375,9830,0.5597685763961272
Nc=Np*0.5,0.5999755859375,9830,0.7027983120739808
Nc=Np*0.5,0.5999755859375,9830,0.6231042813957471
Nc=Np*0.5,0.5999755859375,9830,0.5748508727085975
Nc=Np*0.5,0.5999755859375,9830,0.6016702438998265
Nc=Np*0.5,0.5999755859375,9830,0.6266254449878517
Nc=Np*0.5,0.5999755859375,9830,0.6179999095934514
Nc=Np*0.5,0.5999755859375,9830,0.6071944282877085
Nc=Np*0.5,0.5999755859375,9830,0.6244326354115943
Nc=Np*0.5,0.5999755859375,9830,0.6027872618750607
Nc=Np*0.5,0.5999755859375,9830,0.6313695787179862
Nc=Np*0.5,0.5999755859375,9830,0.6214492802301059
Nc=Np*0.5,0.5999755859375,9830,0.6419608878540696
Nc=Np*0.5,0.5999755859375,9830,0.6083194486094768
Nc=Np*0.5,0.5999755859375,9830,0.6452976561640356
Nc=Np*0.5,0.5999755859375,9830,0.5979352859984284
Nc=Np*0.5,0.5999755859375,9830,0.5554705725079664
Nc=Np*0.5,0.5999755859375,9830,0.6052693757867488
Nc=Np*0.5,0.5999755859375,9830,0.6428494835203091
Nc=Np*0.5,0.5999755859375,9830,0.5811611408919454
Nc=Np*0.5,0.5999755859375,9830,0.5725210940777379
Nc=Np*0.5,0.5999755859375,9830,0.5753223550282272
Nc=Np*0.5,0.5999755859375,9830,0.5468322450940429
Nc=Np*0.5,0.5999755859375,9830,0.5659616599693817
Nc=Np*0.5,0.5999755859375,9830,0.5837173257346755
Nc=Np*0.5,0.5999755859375,9830,0.5985392254539738
Nc=Np*0.5,0.5999755859375,9830,0.5983895017385262
Nc=Np*0.5,0.5999755859375,9830,0.6272503951913776
Nc=Np*0.5,0.5999755859375,9830,0.5903043969760982
Nc=Np*0.5,0.5999755859375,9830,0.6568429420128457
Nc=Np*0.5,0.5999755859375,9830,0.5867664751745575
Nc=Np*0.5,0.5999755859375,9830,0.6203718257181222
Nc=Np*0.5,0.5999755859375,9830,0.6211711489792443
Nc=Np*0.5,0.5999755859375,9830,0.5427221605198375
Nc=Np*0.5,0.5999755859375,9830,0.5813889841313671
Nc=Np*0.5,0.5999755859375,9830,0.54657556239691
Nc=Np*0.5,0.5999755859375,9830,0.6466252246507196
Nc=Np*0.5,0.5999755859375,9830,0.6685577202491821
Nc=Np*0.5,0.5999755859375,9830,0.6211503161773388
Nc=Np*0.5,0.5999755859375,9830,0.5434000821513972
Nc=Np*0.5,0.5999755859375,9830,0.6709712369183857
Nc=Np*0.5,0.5999755859375,9830,0.6525151331590249
Nc=Np*0.5,0.5999755859375,9830,0.5726612795420983
Nc=Np*0.5,0.5999755859375,9830,0.5843380412469222
Nc=Np*0.5,0.5999755859375,9830,0.6343381761216197
Nc=Np*0.5,0.699951171875,11468,0.6056735434124096
Nc=Np*0.5,0.699951171875,11468,0.5973957739553282
Nc=Np*0.5,0.699951171875,11468,0.6302866564614816
Nc=Np*0.5,0.699951171875,11468,0.6504700259830004
Nc=Np*0.5,0.699951171875,11468,0.6296202822132249
Nc=Np*0.5,0.699951171875,11468,0.6093627620408909
Nc=Np*0.5,0.699951171875,11468,0.5365292280565552
Nc=Np*0.5,0.699951171875,11468,0.5614262972964985
Nc=Np*0.5,0.699951171875,11468,0.704229937785615
Nc=Np*0.5,0.699951171875,11468,0.5540164201040818
Nc=Np*0.5,0.699951171875,11468,0.6387179844184669
Nc=Np*0.5,0.699951171875,11468,0.6405671539124651
Nc=Np*0.5,0.699951171875,11468,0.6242800813796141
Nc=Np*0.5,0.699951171875,11468,0.6187142385786017
Nc=Np*0.5,0.699951171875,11468,0.5716512290900481
Nc=Np*0.5,0.699951171875,11468,0.6166018142845033
Nc=Np*0.5,0.699951171875,11468,0.6237178306121571
Nc=Np*0.5,0.699951171875,11468,0.6365652332763923
Nc=Np*0.5,0.699951171875,11468,0.5689049860682935
Nc=Np*0.5,0.699951171875,11468,0.5664159500453814
Nc=Np*0.5,0.699951171875,11468,0.616818172007533
Nc=Np*0.5,0.699951171875,11468,0.5791597033750574
Nc=Np*0.5,0.699951171875,11468,0.4895995097102803
Nc=Np*0.5,0.699951171875,11468,0.5354710471011737
Nc=Np*0.5,0.699951171875,11468,0.6184791762614357
Nc=Np*0.5,0.699951171875,11468,0.6754562531232929
Nc=Np*0.5,0.699951171875,11468,0.5276506784315494
Nc=Np*0.5,0.699951171875,11468,0.6442099607192117
Nc=Np*0.5,0.699951171875,11468,0.6392056235221447
Nc=Np*0.5,0.699951171875,11468,0.6982326344831924
Nc=Np*0.5,0.699951171875,11468,0.5513305838272481
Nc=Np*0.5,0.699951171875,11468,0.5818583294314433
Nc=Np*0.5,0.699951171875,11468,0.6916610255797327
Nc=Np*0.5,0.699951171875,11468,0.6165940809367063
Nc=Np*0.5,0.699951171875,11468,0.5145282140232431
Nc=Np*0.5,0.699951171875,11468,0.5389329827867838
Nc=Np*0.5,0.699951171875,11468,0.5949757716775174
Nc=Np*0.5,0.699951171875,11468,0.5863037704398004
Nc=Np*0.5,0.699951171875,11468,0.6000642345889953
Nc=Np*0.5,0.699951171875,11468,0.6722863237435569
Nc=Np*0.5,0.699951171875,11468,0.653630794227288
Nc=Np*0.5,0.699951171875,11468,0.581343282567322
Nc=Np*0.5,0.699951171875,11468,0.5726757879404633
Nc=Np*0.5,0.699951171875,11468,0.6049828775458576
Nc=Np*0.5,0.699951171875,11468,0.6526575118393176
Nc=Np*0.5,0.699951171875,11468,0.653004020712063
Nc=Np*0.5,0.699951171875,11468,0.6094416656452676
Nc=Np*0.5,0.699951171875,11468,0.5754901914010548
Nc=Np*0.5,0.699951171875,11468,0.6098567535654665
Nc=Np*0.5,0.699951171875,11468,0.6110740932134291
Nc=Np*0.5,0.699951171875,11468,0.5989273246045593
Nc=Np*0.5,0.699951171875,11468,0.6423433423046039
Nc=Np*0.5,0.699951171875,11468,0.546542099793966
Nc=Np*0.5,0.699951171875,11468,0.6195183125179718
Nc=Np*0.5,0.699951171875,11468,0.628643657242567
Nc=Np*0.5,0.699951171875,11468,0.6687999349217656
Nc=Np*0.5,0.699951171875,11468,0.5688521081780266
Nc=Np*0.5,0.699951171875,11468,0.5286938810265074
Nc=Np*0.5,0.699951171875,11468,0.5561955740559743
Nc=Np*0.5,0.699951171875,11468,0.6695144750930286
Nc=Np*0.5,0.699951171875,11468,0.5306770790965948
Nc=Np*0.5,0.699951171875,11468,0.6264400305370251
Nc=Np*0.5,0.699951171875,11468,0.6158253749770417
Nc=Np*0.5,0.699951171875,11468,0.5796249723783874
Nc=Np*0.5,0.699951171875,11468,0.5983334451616185
Nc=Np*0.5,0.699951171875,11468,0.6507815957090217
Nc=Np*0.5,0.699951171875,11468,0.6133709956327489
Nc=Np*0.5,0.699951171875,11468,0.555087108910245
Nc=Np*0.5,0.699951171875,11468,0.568308307947368
Nc=Np*0.5,0.699951171875,11468,0.5615035148532067
Nc=Np*0.5,0.699951171875,11468,0.6103474587626088
Nc=Np*0.5,0.699951171875,11468,0.6225126242593704
Nc=Np*0.5,0.699951171875,11468,0.690279866510979
Nc=Np*0.5,0.699951171875,11468,0.5657005227652468
Nc=Np*0.5,0.699951171875,11468,0.6347612836306032
Nc=Np*0.5,0.699951171875,11468,0.6473112839073893
Nc=Np*0.5,0.699951171875,11468,0.6296374885866968
Nc=Np*0.5,0.699951171875,11468,0.6667837086999278
Nc=Np*0.5,0.699951171875,11468,0.5660907383688897
Nc=Np*0.5,0.699951171875,11468,0.5722231574133633
Nc=Np*0.5,0.699951171875,11468,0.5970444804214093
Nc=Np*0.5,0.699951171875,11468,0.6432256359679742
Nc=Np*0.5,0.699951171875,11468,0.5593490844887171
Nc=Np*0.5,0.699951171875,11468,0.567548125991225
Nc=Np*0.5,0.699951171875,11468,0.6239968674704314
Nc=Np*0.5,0.699951171875,11468,0.574217200719155
Nc=Np*0.5,0.699951171875,11468,0.6126005319400725
Nc=Np*0.5,0.699951171875,11468,0.5749483775689798
Nc=Np*0.5,0.699951171875,11468,0.6530117651481122
Nc=Np*0.5,0.699951171875,11468,0.5310343171442118
Nc=Np*0.5,0.699951171875,11468,0.605975257709587
Nc=Np*0.5,0.699951171875,11468,0.5950455441626609
Nc=Np*0.5,0.699951171875,11468,0.5791055800258074
Nc=Np*0.5,0.699951171875,11468,0.6481140808855539
Nc=Np*0.5,0.699951171875,11468,0.6103471507066275
Nc=Np*0.5,0.699951171875,11468,0.6396845822490266
Nc=Np*0.5,0.699951171875,11468,0.5883212842973329
Nc=Np*0.5,0.699951171875,11468,0.6841023050026745
Nc=Np*0.5,0.699951171875,11468,0.5687790771780475
Nc=Np*0.5,0.699951171875,11468,0.5711100813908291
Nc=Np*0.5,0.79998779296875,13107,0.6575977426378565
Nc=Np*0.5,0.79998779296875,13107,0.6113156449310371
Nc=Np*0.5,0.79998779296875,13107,0.6773220946577948
Nc=Np*0.5,0.79998779296875,13107,0.7018091886453448
Nc=Np*0.5,0.79998779296875,13107,0.6208450915710132
Nc=Np*0.5,0.79998779296875,13107,0.6915042982987611
Nc=Np*0.5,0.79998779296875,13107,0.4309252886781388
Nc=Np*0.5,0.79998779296875,13107,0.4746435267173123
Nc=Np*0.5,0.79998779296875,13107,0.5506293948863153
Nc=Np*0.5,0.79998779296875,13107,0.6248832348219547
Nc=Np*0.5,0.79998779296875,13107,0.6240461344951717
Nc=Np*0.5,0.79998779296875,13107,0.7415449888022979
Nc=Np*0.5,0.79998779296875,13107,0.963326509756164
Nc=Np*0.5,0.79998779296875,13107,0.6446609018152631
Nc=Np*0.5,0.79998779296875,13107,0.5297648197632847
Nc=Np*0.5,0.79998779296875,13107,0.5907241096738647
Nc=Np*0.5,0.79998779296875,13107,0.5384798356548467
Nc=Np*0.5,0.79998779296875,13107,0.550270186754815
Nc=Np*0.5,0.79998779296875,13107,0.7811988401098227
Nc=Np*0.5,0.79998779296875,13107,0.6869026752798543
Nc=Np*0.5,0.79998779296875,13107,0.7111873449624637
Nc=Np*0.5,0.79998779296875,13107,0.4530666694694276
Nc=Np*0.5,0.79998779296875,13107,0.649824844363313
Nc=Np*0.5,0.79998779296875,13107,0.5988250789724107
Nc=Np*0.5,0.79998779296875,13107,0.6378980731368316
Nc=Np*0.5,0.79998779296875,13107,0.6453225450545772
Nc=Np*0.5,0.79998779296875,13107,0.5955846159084753
Nc=Np*0.5,0.79998779296875,13107,0.6457713968054133
Nc=Np*0.5,0.79998779296875,13107,0.6518337545733688
Nc=Np*0.5,0.79998779296875,13107,0.7434205944811861
Nc=Np*0.5,0.79998779296875,13107,0.6373029910747529
Nc=Np*0.5,0.79998779296875,13107,0.720692826954313
Nc=Np*0.5,0.79998779296875,13107,0.6956915056374234
Nc=Np*0.5,0.79998779296875,13107,0.6905816706005742
Nc=Np*0.5,0.79998779296875,13107,0.7404420446698665
Nc=Np*0.5,0.79998779296875,13107,0.4977857377606993
Nc=Np*0.5,0.79998779296875,13107,0.5942318852367263
Nc=Np*0.5,0.79998779296875,13107,0.5786450138204843
Nc=Np*0.5,0.79998779296875,13107,0.6287304238010643
Nc=Np*0.5,0.79998779296875,13107,0.5576572704106837
Nc=Np*0.5,0.79998779296875,13107,0.533955083735842
Nc=Np*0.5,0.79998779296875,13107,0.6423750428752599
Nc=Np*0.5,0.79998779296875,13107,0.70632211114747
Nc=Np*0.5,0.79998779296875,13107,0.6434247616542671
Nc=Np*0.5,0.79998779296875,13107,0.6915493997944165
Nc=Np*0.5,0.79998779296875,13107,0.6215809068606446
Nc=Np*0.5,0.79998779296875,13107,0.7519781809071546
Nc=Np*0.5,0.79998779296875,13107,0.6043471918878688
Nc=Np*0.5,0.79998779296875,13107,0.6433177562942272
Nc=Np*0.5,0.79998779296875,13107,0.6548781357497304
Nc=Np*0.5,0.79998779296875,13107,0.5132823510668864
Nc=Np*0.5,0.79998779296875,13107,0.5050966636646415
Nc=Np*0.5,0.79998779296875,13107,0.7082191803088239
Nc=Np*0.5,0.79998779296875,13107,0.7015549737054736
Nc=Np*0.5,0.79998779296875,13107,0.7522374715761468
Nc=Np*0.5,0.79998779296875,13107,0.4425612140205088
Nc=Np*0.5,0.79998779296875,13107,0.5505740552508722
Nc=Np*0.5,0.79998779296875,13107,0.7191392867964076
Nc=Np*0.5,0.79998779296875,13107,0.6647474957419635
Nc=Np*0.5,0.79998779296875,13107,0.4469392363583404
Nc=Np*0.5,0.79998779296875,13107,0.6316201464371756
Nc=Np*0.5,0.79998779296875,13107,0.6048543300585667
Nc=Np*0.5,0.79998779296875,13107,0.7115158160212629
Nc=Np*0.5,0.79998779296875,13107,0.6308018986338836
Nc=Np*0.5,0.79998779296875,13107,0.6851648598462561
Nc=Np*0.5,0.79998779296875,13107,0.6302347067132021
Nc=Np*0.5,0.79998779296875,13107,0.6366541168952532
Nc=Np*0.5,0.79998779296875,13107,0.5310082991534985
Nc=Np*0.5,0.79998779296875,13107,0.708498353646267
Nc=Np*0.5,0.79998779296875,13107,0.6651535920443356
Nc=Np*0.5,0.79998779296875,13107,0.6931715529780184
Nc=Np*0.5,0.79998779296875,13107,0.5965699590626178
Nc=Np*0.5,0.79998779296875,13107,0.6803845481655376
Nc=Np*0.5,0.79998779296875,13107,0.4563171884436707
Nc=Np*0.5,0.79998779296875,13107,0.6971105400737404
Nc=Np*0.5,0.79998779296875,13107,0.7010550639163624
Nc=Np*0.5,0.79998779296875,13107,0.5989889224565687
Nc=Np*0.5,0.79998779296875,13107,0.6672522116962003
Nc=Np*0.5,0.79998779296875,13107,0.757131443946761
Nc=Np*0.5,0.79998779296875,13107,0.696059751790379
Nc=Np*0.5,0.79998779296875,13107,0.7181226561403358
Nc=Np*0.5,0.79998779296875,13107,0.6860491536605108
Nc=Np*0.5,0.79998779296875,13107,0.6127554551119092
Nc=Np*0.5,0.79998779296875,13107,0.859981241924615
Nc=Np*0.5,0.79998779296875,13107,0.633996681280904
Nc=Np*0.5,0.79998779296875,13107,0.6036752450652908
Nc=Np*0.5,0.79998779296875,13107,0.6205502155435169
Nc=Np*0.5,0.79998779296875,13107,0.5744816223305435
Nc=Np*0.5,0.79998779296875,13107,0.5878491201797356
Nc=Np*0.5,0.79998779296875,13107,0.5430864000411377
Nc=Np*0.5,0.79998779296875,13107,0.6577560977315139
Nc=Np*0.5,0.79998779296875,13107,0.6481224205866085
Nc=Np*0.5,0.79998779296875,13107,0.6400154680990432
Nc=Np*0.5,0.79998779296875,13107,0.6933453051848419
Nc=Np*0.5,0.79998779296875,13107,0.7626733061901916
Nc=Np*0.5,0.79998779296875,13107,0.7419380963840215
Nc=Np*0.5,0.79998779296875,13107,0.9277938145553252
Nc=Np*0.5,0.79998779296875,13107,0.6153146997476608
Nc=Np*0.5,0.79998779296875,13107,0.5839108068780887
Nc=Np*0.5,0.79998779296875,13107,0.7093756712136023
Nc=Np*0.5,0.89996337890625,14745,0.7494803011904249
Nc=Np*0.5,0.89996337890625,14745,0.6062751220606134
Nc=Np*0.5,0.89996337890625,14745,0.4485310219438367
Nc=Np*0.5,0.89996337890625,14745,0.3934700261601656
Nc=Np*0.5,0.89996337890625,14745,0.2007681540991104
Nc=Np*0.5,0.89996337890625,14745,0.5377169559526261
Nc=Np*0.5,0.89996337890625,14745,0.4586741830247446
Nc=Np*0.5,0.89996337890625,14745,0.6535626395873072
Nc=Np*0.5,0.89996337890625,14745,0.3242387906290389
Nc=Np*0.5,0.89996337890625,14745,0.2903207355020732
Nc=Np*0.5,0.89996337890625,14745,3.276966643601359
Nc=Np*0.5,0.89996337890625,14745,0.3681452686774478
Nc=Np*0.5,0.89996337890625,14745,0.5844278766697427
Nc=Np*0.5,0.89996337890625,14745,0.4682094043731967
Nc=Np*0.5,0.89996337890625,14745,0.7440565611339285
Nc=Np*0.5,0.89996337890625,14745,0.5946199964978975
Nc=Np*0.5,0.89996337890625,14745,0.8393968232159661
Nc=Np*0.5,0.89996337890625,14745,0.9282866619733527
Nc=Np*0.5,0.89996337890625,14745,0.6833758111764048
Nc=Np*0.5,0.89996337890625,14745,1.282159326970774
Nc=Np*0.5,0.89996337890625,14745,0.5544523776617599
Nc=Np*0.5,0.89996337890625,14745,0.7235672276046907
Nc=Np*0.5,0.89996337890625,14745,2.5907154361620166
Nc=Np*0.5,0.89996337890625,14745,0.4184755298322053
Nc=Np*0.5,0.89996337890625,14745,0.704512897328797
Nc=Np*0.5,0.89996337890625,14745,1.1352179421461284
Nc=Np*0.5,0.89996337890625,14745,0.900498574232429
Nc=Np*0.5,0.89996337890625,14745,0.5868801667127325
Nc=Np*0.5,0.89996337890625,14745,0.5404714988926957
Nc=Np*0.5,0.89996337890625,14745,0.8323171324450847
Nc=Np*0.5,0.89996337890625,14745,0.7469452459832212
Nc=Np*0.5,0.89996337890625,14745,1.017928297838815
Nc=Np*0.5,0.89996337890625,14745,0.6500743469772889
Nc=Np*0.5,0.89996337890625,14745,0.5319603104089605
Nc=Np*0.5,0.89996337890625,14745,0.7554050665928864
Nc=Np*0.5,0.89996337890625,14745,2.8902991884165004
Nc=Np*0.5,0.89996337890625,14745,0.723541098165894
Nc=Np*0.5,0.89996337890625,14745,0.463225772173303
Nc=Np*0.5,0.89996337890625,14745,3.636534031161782
Nc=Np*0.5,0.89996337890625,14745,3.695111490565039
Nc=Np*0.5,0.89996337890625,14745,0.5187578476357494
Nc=Np*0.5,0.89996337890625,14745,1.1173051050721283
Nc=Np*0.5,0.89996337890625,14745,0.484874102055481
Nc=Np*0.5,0.89996337890625,14745,1.0
Nc=Np*0.5,0.89996337890625,14745,0.3734346697541294
Nc=Np*0.5,0.89996337890625,14745,0.6419707687533635
Nc=Np*0.5,0.89996337890625,14745,0.5332005479585987
Nc=Np*0.5,0.89996337890625,14745,0.7675503445638693
Nc=Np*0.5,0.89996337890625,14745,0.7693575896607421
Nc=Np*0.5,0.89996337890625,14745,0.6971645495179218
Nc=Np*0.5,0.89996337890625,14745,0.6240486615424659
Nc=Np*0.5,0.89996337890625,14745,2.4637899940953543
Nc=Np*0.5,0.89996337890625,14745,0.965859515601777
Nc=Np*0.5,0.89996337890625,14745,0.7356926702657272
Nc=Np*0.5,0.89996337890625,14745,0.7064533266305529
Nc=Np*0.5,0.89996337890625,14745,1.2997586222363136
Nc=Np*0.5,0.89996337890625,14745,0.9860568682488025
Nc=Np*0.5,0.89996337890625,14745,1.2997586222363136
Nc=Np*0.5,0.89996337890625,14745,3.213349366111989
Nc=Np*0.5,0.89996337890625,14745,3.213349366111989
Nc=Np*0.5,0.89996337890625,14745,0.6939123280664397
Nc=Np*0.5,0.89996337890625,14745,0.740362763254487
Nc=Np*0.5,0.89996337890625,14745,0.5697340794146794
Nc=Np*0.5,0.89996337890625,14745,2.9961507851677136
Nc=Np*0.5,0.89996337890625,14745,0.5017403803711832
Nc=Np*0.5,0.89996337890625,14745,0.6980015123621113
Nc=Np*0.5,0.89996337890625,14745,0.5572918806341746
Nc=Np*0.5,0.89996337890625,14745,0.2285866815207448
Nc=Np*0.5,0.89996337890625,14745,0.754825411013253
Nc=Np*0.5,0.89996337890625,14745,3.527553717143958
Nc=Np*0.5,0.89996337890625,14745,0.4574615935268964
Nc=Np*0.5,0.89996337890625,14745,0.3699527225101986
Nc=Np*0.5,0.89996337890625,14745,0.7444664366428694
Nc=Np*0.5,0.89996337890625,14745,0.8315014459293745
Nc=Np*0.5,0.89996337890625,14745,0.6321933371970089
Nc=Np*0.5,0.89996337890625,14745,1.0678801888145688
Nc=Np*0.5,0.89996337890625,14745,0.9382587059641206
Nc=Np*0.5,0.89996337890625,14745,0.2000000000000003
Nc=Np*0.5,0.89996337890625,14745,0.998371419167822
Nc=Np*0.5,0.89996337890625,14745,0.4926191489075973
Nc=Np*0.5,0.89996337890625,14745,0.9748374764255218
Nc=Np*0.5,0.89996337890625,14745,0.6596996405505464
Nc=Np*0.5,0.89996337890625,14745,0.8144449748942988
Nc=Np*0.5,0.89996337890625,14745,0.7187459787794758
Nc=Np*0.5,0.89996337890625,14745,0.7063686623685207
Nc=Np*0.5,0.89996337890625,14745,2.8060641942280227
Nc=Np*0.5,0.89996337890625,14745,0.4327014332640043
Nc=Np*0.5,0.89996337890625,14745,0.5241679850058942
Nc=Np*0.5,0.89996337890625,14745,0.6012237903372513
Nc=Np*0.5,0.89996337890625,14745,0.758193495008581
Nc=Np*0.5,0.89996337890625,14745,3.082193705990361
Nc=Np*0.5,0.89996337890625,14745,0.5585689051662283
Nc=Np*0.5,0.89996337890625,14745,0.5971799077305522
Nc=Np*0.5,0.89996337890625,14745,0.5700994855886293
Nc=Np*0.5,0.89996337890625,14745,0.9171289856772962
Nc=Np*0.5,0.89996337890625,14745,0.7522211701986197
Nc=Np*0.5,0.89996337890625,14745,0.809528851459637
Nc=Np*0.5,0.89996337890625,14745,0.8375941600214021
Nc=Np*0.5,0.89996337890625,14745,0.7410015282744492
Nc=Np*0.5,0.89996337890625,14745,0.6914371224461783
Nc=Np*0.8,0.0,0,0.7744904019282324
Nc=Np*0.8,0.0,0,0.7909014365672179
Nc=Np*0.8,0.0,0,0.7952539921635441
Nc=Np*0.8,0.0,0,0.7696205235629101
Nc=Np*0.8,0.0,0,0.7699897836946067
Nc=Np*0.8,0.0,0,0.7805162255338359
Nc=Np*0.8,0.0,0,0.7593603595721174
Nc=Np*0.8,0.0,0,0.7912223046427745
Nc=Np*0.8,0.0,0,0.7634470868496407
Nc=Np*0.8,0.0,0,0.7662210763284815
Nc=Np*0.8,0.0,0,0.8149969855129232
